success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,fbclid
,,,,,html-keyboard-response,6,51695,0.0-4.0-0.1,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,7,65933,0.0-4.0-1.1,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,14214,5,response_1,Andrena fulva,FALSE,,
,,,,,html-keyboard-response,8,66688,0.0-4.0-0.2,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,9,81590,0.0-4.0-1.2,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,14881,4,response_1,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,10,82094,0.0-4.0-0.3,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,11,92493,0.0-4.0-1.3,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,10384,4,response_1,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,12,93248,0.0-4.0-0.4,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,13,111411,0.0-4.0-1.4,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,18140,3,response_1,Andrena flavipes,FALSE,,
,,,,,html-keyboard-response,14,111666,0.0-4.0-0.5,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,15,121552,0.0-4.0-1.5,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,9870,4,response_1,Bombus lucorum,TRUE,,
,,,,,html-button-response,16,131090,0.0-5.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,9529,0,,,,,
,,,,,html-keyboard-response,17,131345,0.0-6.0-0.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,18,142081,0.0-6.0-1.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,10703,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum,
,,,,,html-keyboard-response,19,142338,0.0-6.0-0.1,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,20,150669,0.0-6.0-1.1,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,8311,2,response_pred,Andrena fulva,TRUE,Andrena fulva,
,,,,,html-keyboard-response,21,151425,0.0-6.0-0.2,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,22,173855,0.0-6.0-1.2,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,22414,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,
,,,,,html-keyboard-response,23,174610,0.0-6.0-0.3,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,24,177499,0.0-6.0-1.3,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,2871,1,response_pred,Andrena bicolor,FALSE,Andrena bicolor,
,,,,,html-keyboard-response,25,178005,0.0-6.0-0.4,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,26,184187,0.0-6.0-1.4,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,6153,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,
,,,,,html-keyboard-response,27,184694,0.0-6.0-0.5,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,28,187105,0.0-6.0-1.5,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,2378,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,
,,,,,html-button-response,29,189940,0.0-7.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,2830,0,,,,,
,,,,,html-keyboard-response,30,190195,0.0-8.0-0.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,31,201370,0.0-8.0-1.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,11162,3,response_2,Bombus hortorum,TRUE,,
,,,,,html-keyboard-response,32,201625,0.0-8.0-0.1,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,33,210216,0.0-8.0-1.1,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,8570,1,response_2,Andrena bicolor,FALSE,,
,,,,,html-keyboard-response,34,210727,0.0-8.0-0.2,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,35,218738,0.0-8.0-1.2,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,7991,0,response_2,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,36,219493,0.0-8.0-0.3,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,37,245411,0.0-8.0-1.3,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,25902,5,response_2,Bombus pratorum,TRUE,,
,,,,,html-keyboard-response,38,246169,0.0-8.0-0.4,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,39,261994,0.0-8.0-1.4,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,15803,4,response_2,Bombus pratorum,FALSE,,
,,,,,html-keyboard-response,40,262751,0.0-8.0-0.5,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,null,null,fixation,,,,
,,,,,image-button-response,41,270206,0.0-8.0-1.5,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,7428,2,response_2,Andrena fulva,TRUE,,
,,,,,html-button-response,42,272742,0.0-9.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,2529,0,,,,,
,,,,,html-button-response,43,274747,0.0-10.0,82,1,2023-03-17 15:24:02,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (iPhone; CPU iPhone OS 16_3_1 like Mac OS X) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.3 Mobile/15E148 Safari/604.1",iPhone,Safari,16.3,iOS,16_3_1,1999,0,,,,,
TRUE,FALSE,[],[],[],preload,0,1336,0.0-0.0,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,,,,,,,
,,,,,html-button-response,1,2775,0.0-1.0,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,1425,0,,,,,
,,,,,html-button-response,2,6907,0.0-2.0,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,4122,0,,,,,
,,,,,html-button-response,3,63980,0.0-3.0,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,57057,0,,,,,
,,,,,html-keyboard-response,4,65509,0.0-4.0-0.0,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,5,119000,0.0-4.0-1.0,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,53391,0,response_1,Andrena bicolor,TRUE,,
,,,,,html-keyboard-response,6,119517,0.0-4.0-0.1,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,7,156464,0.0-4.0-1.1,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,36918,4,response_1,Bombus lucorum,TRUE,,
,,,,,html-keyboard-response,8,156980,0.0-4.0-0.2,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,9,159816,0.0-4.0-1.2,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,2797,4,response_1,Bombus hortorum,FALSE,,
,,,,,html-keyboard-response,10,160077,0.0-4.0-0.3,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,11,181104,0.0-4.0-1.3,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,20991,4,response_1,Bombus pratorum,FALSE,,
,,,,,html-keyboard-response,12,181868,0.0-4.0-0.4,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,13,215269,0.0-4.0-1.4,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,33366,3,response_1,Bombus pratorum,FALSE,,
,,,,,html-keyboard-response,14,216036,0.0-4.0-0.5,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,15,236382,0.0-4.0-1.5,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,20311,1,response_1,Andrena flavipes,TRUE,,
,,,,,html-button-response,16,238334,0.0-5.0,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,1936,0,,,,,
,,,,,html-keyboard-response,17,239093,0.0-6.0-0.0,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,18,264083,0.0-6.0-1.0,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,24955,1,response_pred,Andrena bicolor,FALSE,Andrena bicolor,
,,,,,html-keyboard-response,19,264348,0.0-6.0-0.1,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,20,273277,0.0-6.0-1.1,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,8897,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum,
,,,,,html-keyboard-response,21,274036,0.0-6.0-0.2,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,22,290484,0.0-6.0-1.2,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,16407,4,response_pred,Bombus hortorum,FALSE,Bombus pratorum,
,,,,,html-keyboard-response,23,290748,0.0-6.0-0.3,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,24,306270,0.0-6.0-1.3,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,15487,5,response_pred,Andrena flavipes,FALSE,Andrena flavipes,
,,,,,html-keyboard-response,25,307028,0.0-6.0-0.4,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,26,326130,0.0-6.0-1.4,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,19061,1,response_pred,Bombus pratorum,FALSE,Bombus lucorum,
,,,,,html-keyboard-response,27,326645,0.0-6.0-0.5,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,28,339773,0.0-6.0-1.5,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,13089,2,response_pred,Andrena fulva,TRUE,Andrena fulva,
,,,,,html-button-response,29,341061,0.0-7.0,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,1279,0,,,,,
,,,,,html-keyboard-response,30,341324,0.0-8.0-0.0,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,null,null,fixation,,,,
,,,,,image-button-response,31,361364,0.0-8.0-1.0,8,1,2023-03-14 18:17:39,95c447948bfde634df5be7bb21c2f1af,"Mozilla/5.0 (Linux; Android 10; MAR-LX1A) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Mobile Safari/537.36",WebKit,Chrome,110.0.0.0,AndroidOS,10,20013,2,response_2,Andrena flavipes,FALSE,,
