success,timeout,failed_images,failed_audio,failed_video,trial_type,trial_index,time_elapsed,internal_node_id,run_id,condition,recorded_at,source_code_version,user_agent,device,browser,browser_version,platform,platform_version,rt,response,task,correct_response,correct,pred_class,pred_concept,question_order
,,,,,image-button-response,39,467749,0.0-8.0-1.4,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,6861,2,response_2,Bombus pratorum,FALSE,,,
,,,,,html-keyboard-response,40,468256,0.0-8.0-0.5,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,null,null,fixation,,,,,
,,,,,image-button-response,41,474452,0.0-8.0-1.5,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,6189,0,response_2,Andrena fulva,FALSE,,,
,,,,,html-button-response,42,476195,0.0-9.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,1740,0,,,,,,
,,,,,survey-multi-choice,43,503201,0.0-10.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,26992,"{""support_exp"":""somewhat agree"",""causal_exp"":""somewhat agree"",""know_exp"":""somewhat disagree"",""understand_exp"":""somewhat agree""}",,,,,,"[0,1,2,3]"
,,,,,html-button-response,44,504643,0.0-11.0,51,1,2023-03-21 13:49:30,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_13_6) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/13.1.2 Safari/605.1.15",Macintosh,Safari,13.1.2,OS X,10_13_6,1438,0,,,,,,
TRUE,FALSE,[],[],[],preload,0,253,0.0-0.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,,,,,,,,
,,,,,html-button-response,1,4038,0.0-1.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,3783,0,,,,,,
,,,,,html-button-response,2,38361,0.0-2.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,34320,0,,,,,,
,,,,,html-button-response,3,162480,0.0-3.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,124116,0,,,,,,
,,,,,html-keyboard-response,4,163755,0.0-4.0-0.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,5,186723,0.0-4.0-1.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,22960,0,response_1,Andrena bicolor,TRUE,,,
,,,,,html-keyboard-response,6,186977,0.0-4.0-0.1,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,7,221255,0.0-4.0-1.1,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,34274,1,response_1,Andrena flavipes,TRUE,,,
,,,,,html-keyboard-response,8,222019,0.0-4.0-0.2,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,9,236636,0.0-4.0-1.2,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,14611,4,response_1,Bombus hortorum,FALSE,,,
,,,,,html-keyboard-response,10,236892,0.0-4.0-0.3,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,11,256412,0.0-4.0-1.3,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,19514,5,response_1,Andrena fulva,FALSE,,,
,,,,,html-keyboard-response,12,256667,0.0-4.0-0.4,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,13,280565,0.0-4.0-1.4,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,23893,5,response_1,Bombus lucorum,FALSE,,,
,,,,,html-keyboard-response,14,281069,0.0-4.0-0.5,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,15,307666,0.0-4.0-1.5,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,26592,1,response_1,Andrena flavipes,TRUE,,,
,,,,,html-button-response,16,323562,0.0-5.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,15891,0,,,,,,
,,,,,html-keyboard-response,17,324065,0.0-6.0-0.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,18,360945,0.0-6.0-1.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,36874,5,response_pred,Bombus pratorum,TRUE,Bombus lucorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,19,361201,0.0-6.0-0.1,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,20,382093,0.0-6.0-1.1,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,20888,4,response_pred,Bombus hortorum,FALSE,Bombus pratorum,it has fuzzy yellow and black stripes,
,,,,,html-keyboard-response,21,382350,0.0-6.0-0.2,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,22,405198,0.0-6.0-1.2,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,22843,1,response_pred,Andrena flavipes,TRUE,Andrena flavipes,it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,23,405704,0.0-6.0-0.3,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,24,419599,0.0-6.0-1.3,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,13891,0,response_pred,Andrena bicolor,TRUE,Andrena bicolor,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,25,419857,0.0-6.0-0.4,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,26,426744,0.0-6.0-1.4,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,6882,2,response_pred,Andrena fulva,TRUE,Andrena fulva,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,27,427000,0.0-6.0-0.5,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,28,484431,0.0-6.0-1.5,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,57425,3,response_pred,Bombus lucorum,FALSE,Bombus hortorum,it has fuzzy yellow and black stripes,
,,,,,html-button-response,29,495039,0.0-7.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,10605,0,,,,,,
,,,,,html-keyboard-response,30,495545,0.0-8.0-0.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,31,512859,0.0-8.0-1.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,17306,5,response_2,Bombus pratorum,TRUE,,,
,,,,,html-keyboard-response,32,513114,0.0-8.0-0.1,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,33,585238,0.0-8.0-1.1,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,72118,5,response_2,Bombus lucorum,FALSE,,,
,,,,,html-keyboard-response,34,585996,0.0-8.0-0.2,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,35,601866,0.0-8.0-1.2,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,15863,5,response_2,Bombus pratorum,TRUE,,,
,,,,,html-keyboard-response,36,602122,0.0-8.0-0.3,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,37,627243,0.0-8.0-1.3,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,25116,3,response_2,Bombus hortorum,TRUE,,,
,,,,,html-keyboard-response,38,627497,0.0-8.0-0.4,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,39,632251,0.0-8.0-1.4,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,4747,2,response_2,Andrena fulva,TRUE,,,
,,,,,html-keyboard-response,40,632755,0.0-8.0-0.5,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,null,null,fixation,,,,,
,,,,,image-button-response,41,644195,0.0-8.0-1.5,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,11435,0,response_2,Andrena bicolor,TRUE,,,
,,,,,html-button-response,42,648755,0.0-9.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,4556,0,,,,,,
,,,,,survey-multi-choice,43,694338,0.0-10.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,45578,"{""support_exp"":""somewhat agree"",""causal_exp"":""strongly disagree"",""know_exp"":""somewhat disagree"",""understand_exp"":""neutral""}",,,,,,"[0,1,2,3]"
,,,,,html-button-response,44,695754,0.0-11.0,53,1,2023-03-21 15:19:31,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/110.0.0.0 Safari/537.36",Macintosh,Chrome,110.0.0.0,OS X,10_15_7,1408,0,,,,,,
TRUE,FALSE,[],[],[],preload,0,1102,0.0-0.0,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,,,,,,,,
,,,,,html-button-response,1,5989,0.0-1.0,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,4883,0,,,,,,
,,,,,html-button-response,2,121983,0.0-2.0,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,115999,0,,,,,,
,,,,,html-button-response,3,294824,0.0-3.0,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,172840,0,,,,,,
,,,,,html-keyboard-response,4,296592,0.0-4.0-0.0,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,5,317221,0.0-4.0-1.0,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,20614,3,response_1,Bombus hortorum,TRUE,,,
,,,,,html-keyboard-response,6,317484,0.0-4.0-0.1,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,7,354207,0.0-4.0-1.1,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,36717,4,response_1,Bombus lucorum,TRUE,,,
,,,,,html-keyboard-response,8,354462,0.0-4.0-0.2,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,9,363055,0.0-4.0-1.2,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,8589,5,response_1,Bombus pratorum,TRUE,,,
,,,,,html-keyboard-response,10,363821,0.0-4.0-0.3,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,11,377799,0.0-4.0-1.3,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,13972,1,response_1,Andrena flavipes,TRUE,,,
,,,,,html-keyboard-response,12,378305,0.0-4.0-0.4,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,13,397488,0.0-4.0-1.4,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,19175,5,response_1,Andrena fulva,FALSE,,,
,,,,,html-keyboard-response,14,398253,0.0-4.0-0.5,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,15,428107,0.0-4.0-1.5,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,29843,0,response_1,Andrena bicolor,TRUE,,,
,,,,,html-button-response,16,438971,0.0-5.0,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,10861,0,,,,,,
,,,,,html-keyboard-response,17,439222,0.0-6.0-0.0,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,18,454835,0.0-6.0-1.0,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,15602,2,response_pred,Andrena fulva,TRUE,Andrena fulva,it is fuzzy dark orange and it has a smooth shiny dark brown texture,
,,,,,html-keyboard-response,19,455100,0.0-6.0-0.1,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,null,null,fixation,,,,,
,,,,,image-button-response,20,476675,0.0-6.0-1.1,55,1,2023-03-21 17:16:41,27d22b55943edf8b2830e96048e50989,"Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/111.0.0.0 Safari/537.36",WebKit,Chrome,111.0.0.0,Windows,10,21568,3,response_pred,Bombus hortorum,TRUE,Bombus pratorum,it has fuzzy yellow and black stripes,
